id	r	g	b
7880	173	152	211
7881	174	151	206
7882	175	150	201
7883	176	150	195
7884	175	150	188
7885	175	151	183
7886	174	151	177
7887	172	152	172
7888	171	154	168
7889	169	155	164
7890	167	157	161
7891	164	158	159
7892	162	160	158
7893	159	161	157
7894	156	162	158
7895	152	163	159
7896	149	164	160
7897	145	165	163
7898	140	165	166
7899	136	166	170
7900	132	166	174
7901	129	166	180
7902	127	166	185
7903	127	167	191
7904	128	167	197
7905	130	167	203
7906	134	166	208
7907	139	166	212
7908	144	165	216
7909	149	164	219
7910	154	162	221
7911	159	161	222
7912	163	159	222
7913	166	157	221
7914	169	155	219
7915	171	154	216
7916	173	152	212
7917	175	151	207
7918	175	150	201
7919	176	150	195
7920	176	150	189
7921	175	151	183
7922	174	151	177
7923	173	152	172
7924	171	154	168
7925	169	155	164
7926	167	157	161
7927	164	158	159
7928	162	160	158
7929	159	161	157
7930	156	162	158
7931	152	163	159
7932	149	164	160
7933	145	165	163
7934	140	165	166
7935	136	166	170
7936	132	166	175
7937	129	166	180
7938	128	167	185
7939	127	167	191
7940	128	167	197
7941	131	167	203
7942	134	166	208
7943	139	166	213
7944	144	165	217
7945	150	164	220
7946	154	163	222
7947	159	161	223
7948	163	159	222
7949	166	157	221
7950	169	156	219
7951	171	154	216
7952	173	152	212
7953	175	151	207
7954	176	151	201
7955	176	150	195
7956	176	150	189
7957	175	151	183
7958	174	152	178
7959	173	153	173
7960	171	154	168
7961	169	155	165
7962	167	157	162
7963	164	158	159
7964	162	160	158
7965	159	161	158
7966	156	162	158
7967	153	163	159
7968	149	164	161
7969	145	165	163
7970	141	165	166
7971	136	166	170
7972	133	166	175
7973	130	167	180
7974	128	167	186
7975	128	167	192
7976	129	167	197
7977	131	167	203
7978	135	167	208
7979	139	166	213
7980	144	165	217
7981	150	164	220
7982	155	163	222
7983	159	161	223
7984	163	159	223
7985	166	158	222
7986	169	156	219
7987	171	154	216
7988	173	153	212
7989	175	151	207
7990	176	151	201
7991	176	150	195
7992	176	150	189
7993	175	151	183
7994	174	152	178
7995	173	153	173
7996	171	154	168
7997	169	155	165
7998	167	157	162
7999	164	159	160
8000	162	160	158
8001	159	161	158
8002	156	162	158
8003	153	163	159
8004	149	164	161
8005	145	165	163
8006	141	166	166
8007	137	166	170
8008	133	166	175
8009	130	167	180
8010	128	167	186
8011	128	167	192
8012	129	167	198
8013	131	167	203
8014	135	167	209
8015	139	166	213
8016	145	165	217
8017	150	164	220
8018	155	163	222
8019	159	161	223
8020	163	160	223
8021	166	158	222
8022	169	156	220
8023	171	154	217
8024	173	153	212
8025	175	152	207
8026	176	151	202
8027	176	151	196
8028	176	151	189
8029	176	151	184
8030	174	152	178
8031	173	153	173
8032	171	154	169
8033	169	156	165
8034	167	157	162
8035	165	159	160
8036	162	160	158
8037	159	161	158
8038	156	162	158
8039	153	163	159
8040	149	164	161
8041	145	165	163
8042	141	166	166
8043	137	166	170
8044	133	167	175
8045	130	167	180
8046	128	167	186
8047	128	167	192
8048	129	167	198
8049	131	167	204
8050	135	167	209
8051	140	166	213
8052	145	166	217
8053	150	164	220
8054	155	163	222
8055	159	162	223
8056	163	160	223
8057	166	158	222
8058	169	156	220
8059	171	155	217
8060	174	153	213
8061	175	152	208
8062	176	151	202
8063	176	151	196
8064	176	151	190
8065	176	151	184
8066	175	152	178
8067	173	153	173
8068	171	154	169
8069	169	156	165
8070	167	157	162
8071	165	159	160
8072	162	160	159
8073	159	161	158
8074	156	163	158
8075	153	164	159
8076	149	164	161
8077	146	165	163
8078	141	166	167
8079	137	166	171
8080	133	167	175
8081	130	167	181
8082	129	167	186
8083	128	167	192
8084	129	167	198
8085	132	167	204
8086	135	167	209
8087	140	166	214
8088	145	166	218
8089	150	165	221
8090	155	163	223
8091	159	162	223
8092	163	160	223
8093	166	158	222
8094	169	156	220
8095	172	155	217
8096	174	153	213
8097	175	152	208
8098	176	151	202
8099	177	151	196
8100	176	151	190
8101	176	152	184
8102	175	152	178
8103	173	153	173
8104	172	154	169
8105	170	156	165
8106	167	157	162
8107	165	159	160
8108	162	160	159
8109	159	162	158
8110	156	163	158
8111	153	164	159
8112	150	165	161
8113	146	165	164
8114	141	166	167
8115	137	166	171
8116	133	167	175
8117	131	167	181
8118	129	167	187
8119	128	167	193
8120	130	167	198
8121	132	167	204
8122	135	167	209
8123	140	167	214
8124	145	166	218
8125	150	165	221
8126	155	163	223
8127	160	162	224
8128	163	160	224
8129	167	158	222
8130	169	156	220
8131	172	155	217
8132	174	153	213
8133	175	152	208
8134	176	151	202
8135	177	151	196
8136	177	151	190
8137	176	152	184
8138	175	152	179
8139	174	153	174
8140	172	155	169
8141	170	156	165
8142	167	157	162
8143	165	159	160
8144	162	160	159
8145	160	162	158
8146	157	163	159
8147	153	164	160
8148	150	165	161
8149	146	165	164
8150	142	166	167
8151	137	167	171
8152	134	167	176
8153	131	167	181
8154	129	167	187
8155	129	168	193
8156	130	168	199
8157	132	168	204
8158	136	167	209
8159	140	167	214
8160	145	166	218
8161	151	165	221
8162	155	164	223
8163	160	162	224
8164	163	160	224
8165	167	158	223
8166	170	157	221
8167	172	155	218
8168	174	154	213
8169	176	152	208
8170	177	152	203
8171	177	151	196
8172	177	151	190
8173	176	152	184
8174	175	153	179
8175	174	154	174
8176	172	155	169
8177	170	156	166
8178	168	158	163
8179	165	159	160
8180	162	160	159
8181	160	162	158
8182	157	163	159
8183	153	164	160
8184	150	165	161
8185	146	166	164
8186	142	166	167
8187	138	167	171
8188	134	167	176
8189	131	167	181
8190	129	168	187
8191	129	168	193
8192	130	168	199
8193	132	168	204
8194	136	167	210
8195	140	167	214
8196	146	166	218
8197	151	165	221
8198	156	164	223
8199	160	162	224
8200	164	160	224
8201	167	159	223
8202	170	157	221
8203	172	155	218
8204	174	154	214
8205	176	153	208
8206	177	152	203
8207	177	151	197
8208	177	151	191
8209	176	152	185
8210	175	153	179
8211	174	154	174
8212	172	155	169
8213	170	156	166
8214	168	158	163
8215	165	159	160
8216	163	161	159
8217	160	162	159
8218	157	163	159
8219	154	164	160
8220	150	165	162
8221	146	166	164
8222	142	166	167
8223	138	167	171
8224	134	167	176
8225	131	167	181
8226	130	168	187
8227	129	168	193
8228	130	168	199
8229	133	168	205
8230	136	168	210
8231	141	167	215
8232	146	166	219
8233	151	165	222
8234	156	164	223
8235	160	162	224
8236	164	161	224
8237	167	159	223
8238	170	157	221
8239	172	155	218
8240	174	154	214
8241	176	153	209
8242	177	152	203
8243	177	152	197
8244	177	152	191
8245	177	152	185
8246	175	153	179
8247	174	154	174
8248	172	155	170
8249	170	156	166
8250	168	158	163
8251	165	159	161
8252	163	161	159
8253	160	162	159
8254	157	163	159
8255	154	164	160
8256	150	165	162
8257	146	166	164
8258	142	166	167
8259	138	167	172
8260	134	167	176
8261	131	168	182
8262	130	168	187
8263	129	168	194
8264	130	168	199
8265	133	168	205
8266	136	168	210
8267	141	167	215
8268	146	166	219
8269	151	165	222
8270	156	164	224
8271	160	162	225
8272	164	161	224
8273	167	159	223
8274	170	157	221
8275	172	156	218
8276	174	154	214
8277	176	153	209
8278	177	152	203
8279	177	152	197
8280	177	152	191
8281	177	152	185
8282	176	153	179
8283	174	154	174
8284	172	155	170
8285	170	157	166
8286	168	158	163
8287	165	159	161
8288	163	161	159
8289	160	162	159
8290	157	163	159
8291	154	164	160
8292	150	165	162
8293	147	166	164
8294	142	167	168
8295	138	167	172
8296	135	167	176
8297	132	168	182
8298	130	168	188
8299	130	168	194
8300	131	168	200
8301	133	168	205
8302	137	168	210
8303	141	167	215
8304	146	167	219
8305	151	165	222
8306	156	164	224
8307	160	163	225
8308	164	161	225
8309	167	159	224
8310	170	157	221
8311	172	156	219
8312	175	154	214
8313	176	153	209
8314	177	152	204
8315	178	152	197
8316	177	152	191
8317	177	152	185
8318	176	153	180
8319	174	154	174
8320	172	155	170
8321	170	157	166
8322	168	158	163
8323	165	160	161
8324	163	161	160
8325	160	162	159
8326	157	163	159
8327	154	164	160
8328	150	165	162
8329	147	166	164
8330	142	167	168
8331	138	167	172
8332	135	168	177
8333	132	168	182
8334	130	168	188
8335	130	168	194
8336	131	168	200
8337	133	168	205
8338	137	168	211
8339	141	167	215
8340	146	167	219
8341	152	166	222
8342	156	164	224
8343	160	163	225
8344	164	161	225
8345	167	159	224
8346	170	157	222
8347	173	156	219
8348	175	154	214
8349	176	153	209
8350	177	152	204
8351	178	152	198
8352	178	152	191
8353	177	153	186
8354	176	153	180
8355	174	154	175
8356	173	155	170
8357	170	157	166
8358	168	158	163
8359	166	160	161
8360	163	161	160
8361	160	162	159
8362	157	163	159
8363	154	164	160
8364	151	165	162
8365	147	166	165
8366	143	167	168
8367	139	167	172
8368	135	168	177
8369	132	168	182
8370	130	168	188
8371	130	168	194
8372	131	168	200
8373	133	168	206
8374	137	168	211
8375	141	168	216
8376	146	167	219
8377	152	166	222
8378	156	164	224
8379	161	163	225
8380	164	161	225
8381	168	159	224
8382	170	158	222
8383	173	156	219
8384	175	155	215
8385	177	153	210
8386	177	153	204
8387	178	152	198
8388	178	152	192
8389	177	153	186
8390	176	153	180
8391	175	154	175
8392	173	156	170
8393	171	157	166
8394	168	158	163
8395	166	160	161
8396	163	161	160
8397	160	162	159
8398	157	164	160
8399	154	165	161
8400	151	165	162
8401	147	166	165
8402	143	167	168
8403	139	167	172
8404	135	168	177
8405	132	168	182
8406	131	168	188
8407	130	169	194
8408	131	169	200
8409	134	169	206
8410	137	168	211
8411	142	168	216
8412	147	167	220
8413	152	166	223
8414	156	165	225
8415	161	163	225
8416	164	161	225
8417	168	160	224
8418	171	158	222
8419	173	156	219
8420	175	155	215
8421	177	154	210
8422	178	153	204
8423	178	152	198
8424	178	152	192
8425	177	153	186
8426	176	154	180
8427	175	155	175
8428	173	156	170
8429	171	157	167
8430	168	159	164
8431	166	160	161
8432	163	161	160
8433	161	163	159
8434	158	164	160
8435	154	165	161
8436	151	166	162
8437	147	166	165
8438	143	167	168
8439	139	168	172
8440	135	168	177
8441	133	168	183
8442	131	169	189
8443	131	169	195
8444	132	169	201
8445	134	169	206
8446	137	168	211
8447	142	168	216
8448	147	167	220
8449	152	166	223
8450	157	165	225
8451	161	163	226
8452	165	161	226
8453	168	160	224
8454	171	158	222
8455	173	156	219
8456	175	155	215
8457	177	154	210
8458	178	153	204
8459	178	153	198
8460	178	153	192
8461	177	153	186
8462	176	154	180
8463	175	155	175
8464	173	156	171
8465	171	157	167
8466	169	159	164
8467	166	160	161
8468	163	161	160
8469	161	163	160
8470	158	164	160
8471	154	165	161
8472	151	166	163
8473	147	166	165
8474	143	167	168
8475	139	168	173
8476	136	168	177
8477	133	168	183
8478	131	169	189
8479	131	169	195
8480	132	169	201
8481	134	169	206
8482	138	169	212
8483	142	168	216
8484	147	167	220
8485	152	166	223
8486	157	165	225
8487	161	163	226
8488	165	162	226
8489	168	160	225
8490	171	158	223
8491	173	157	220
8492	175	155	215
8493	177	154	210
8494	178	153	205
8495	178	153	199
8496	178	153	192
8497	178	153	186
8498	177	154	181
8499	175	155	175
8500	173	156	171
8501	171	157	167
8502	169	159	164
8503	166	160	162
8504	164	162	160
8505	161	163	160
8506	158	164	160
8507	155	165	161
8508	151	166	163
8509	147	167	165
8510	143	167	169
8511	139	168	173
8512	136	168	178
8513	133	169	183
8514	131	169	189
8515	131	169	195
8516	132	169	201
8517	134	169	207
8518	138	169	212
8519	142	168	216
8520	147	167	220
8521	152	166	223
8522	157	165	225
8523	161	163	226
8524	165	162	226
8525	168	160	225
8526	171	158	223
8527	173	157	220
8528	176	155	216
8529	177	154	211
8530	178	153	205
8531	179	153	199
8532	178	153	193
8533	178	153	187
8534	177	154	181
8535	175	155	176
8536	173	156	171
8537	171	157	167
8538	169	159	164
8539	166	160	162
8540	164	162	160
8541	161	163	160
8542	158	164	160
8543	155	165	161
8544	151	166	163
8545	148	167	165
8546	143	167	169
8547	139	168	173
8548	136	168	178
8549	133	169	183
8550	132	169	189
8551	131	169	195
8552	132	169	201
8553	135	169	207
8554	138	169	212
8555	142	168	217
8556	147	168	221
8557	153	166	224
8558	157	165	225
8559	161	164	226
8560	165	162	226
8561	168	160	225
8562	171	158	223
8563	173	157	220
8564	176	155	216
8565	177	154	211
8566	178	154	205
8567	179	153	199
8568	178	153	193
8569	178	154	187
8570	177	154	181
8571	175	155	176
8572	173	156	171
8573	171	158	167
8574	169	159	164
8575	166	160	162
8576	164	162	161
8577	161	163	160
8578	158	164	160
8579	155	165	161
8580	151	166	163
8581	148	167	165
8582	144	167	169
8583	140	168	173
8584	136	168	178
8585	133	169	183
8586	132	169	189
8587	132	169	196
8588	133	169	201
8589	135	169	207
8590	138	169	212
8591	143	168	217
8592	148	168	221
8593	153	167	224
8594	157	165	226
8595	161	164	227
8596	165	162	226
8597	168	160	225
8598	171	159	223
8599	174	157	220
8600	176	156	216
8601	177	154	211
8602	178	154	205
8603	179	153	199
8604	179	153	193
8605	178	154	187
8606	177	154	181
8607	175	155	176
8608	174	156	171
8609	171	158	167
8610	169	159	164
8611	166	161	162
8612	164	162	161
8613	161	163	160
8614	158	164	160
8615	155	165	161
8616	152	166	163
8617	148	167	166
8618	144	168	169
8619	140	168	173
8620	136	169	178
8621	134	169	184
8622	132	169	190
8623	132	169	196
8624	133	169	202
8625	135	169	207
8626	139	169	213
8627	143	169	217
8628	148	168	221
8629	153	167	224
8630	157	165	226
8631	162	164	227
8632	165	162	227
8633	168	160	226
8634	171	159	223
8635	174	157	221
8636	176	156	216
8637	178	155	211
8638	179	154	206
8639	179	153	200
8640	179	153	193
8641	178	154	187
8642	177	155	181
8643	176	155	176
8644	174	157	171
8645	172	158	168
8646	169	159	164
8647	167	161	162
8648	164	162	161
8649	161	163	160
8650	158	164	161
8651	155	165	162
8652	152	166	163
8653	148	167	166
8654	144	168	169
8655	140	168	173
8656	137	169	178
8657	134	169	184
8658	132	169	190
8659	132	170	196
8660	133	170	202
8661	135	169	208
8662	139	169	213
8663	143	169	217
8664	148	168	221
8665	153	167	224
8666	158	166	226
8667	162	164	227
8668	165	162	227
8669	169	161	226
8670	171	159	224
8671	174	157	221
8672	176	156	217
8673	178	155	212
8674	179	154	206
8675	179	154	200
8676	179	154	193
8677	178	154	187
8678	177	155	182
8679	176	156	176
8680	174	157	172
8681	172	158	168
8682	169	159	165
8683	167	161	162
8684	164	162	161
8685	161	163	160
8686	158	164	161
8687	155	166	162
8688	152	166	164
8689	148	167	166
8690	144	168	169
8691	140	168	174
8692	137	169	179
8693	134	169	184
8694	132	169	190
8695	132	170	196
8696	133	170	202
8697	136	170	208
8698	139	169	213
8699	143	169	218
8700	148	168	221
8701	153	167	224
8702	158	166	226
8703	162	164	227
8704	166	162	227
8705	169	161	226
8706	172	159	224
8707	174	158	221
8708	176	156	217
8709	178	155	212
8710	179	154	206
8711	179	154	200
8712	179	154	194
8713	179	154	188
8714	177	155	182
8715	176	156	176
8716	174	157	172
8717	172	158	168
8718	169	159	165
8719	167	161	162
8720	164	162	161
8721	161	163	161
8722	159	165	161
8723	155	166	162
8724	152	167	164
8725	148	167	166
8726	144	168	170
8727	140	169	174
8728	137	169	179
8729	134	169	184
8730	133	170	190
8731	132	170	197
8732	133	170	202
8733	136	170	208
8734	139	170	213
8735	143	169	218
8736	148	168	222
8737	153	167	225
8738	158	166	227
8739	162	164	227
8740	166	163	227
8741	169	161	226
8742	172	159	224
8743	174	158	221
8744	176	156	217
8745	178	155	212
8746	179	154	206
8747	179	154	200
8748	179	154	194
8749	179	154	188
8750	178	155	182
8751	176	156	177
8752	174	157	172
8753	172	158	168
8754	170	160	165
8755	167	161	163
8756	164	162	161
8757	162	164	161
8758	159	165	161
8759	155	166	162
8760	152	167	164
8761	149	167	166
8762	144	168	170
8763	141	169	174
8764	137	169	179
8765	135	169	185
8766	133	170	191
8767	133	170	197
8768	134	170	203
8769	136	170	208
8770	139	170	213
8771	144	169	218
8772	149	168	222
8773	154	167	225
8774	158	166	227
8775	162	164	228
8776	166	163	228
8777	169	161	226
8778	172	159	224
8779	174	158	221
8780	177	156	217
8781	178	155	212
8782	179	155	207
8783	180	154	200
8784	179	154	194
8785	179	155	188
8786	178	155	182
8787	176	156	177
8788	174	157	172
8789	172	158	168
8790	170	160	165
8791	167	161	163
8792	164	162	161
8793	162	164	161
8794	159	165	161
8795	156	166	162
8796	152	167	164
8797	149	168	166
8798	145	168	170
8799	141	169	174
8800	137	169	179
8801	135	170	185
8802	133	170	191
8803	133	170	197
8804	134	170	203
8805	136	170	208
8806	140	170	214
8807	144	169	218
8808	149	168	222
8809	154	167	225
8810	158	166	227
8811	162	165	228
8812	166	163	228
8813	169	161	227
8814	172	160	225
8815	174	158	222
8816	177	157	217
8817	178	155	212
8818	179	155	207
8819	180	154	201
8820	180	154	194
8821	179	155	188
8822	178	155	182
8823	176	156	177
8824	174	157	172
8825	172	158	168
8826	170	160	165
8827	167	161	163
8828	165	163	162
8829	162	164	161
8830	159	165	161
8831	156	166	162
8832	152	167	164
8833	149	168	167
8834	145	168	170
8835	141	169	174
8836	138	169	179
8837	135	170	185
8838	133	170	191
8839	133	170	197
8840	134	170	203
8841	136	170	209
8842	140	170	214
8843	144	169	219
8844	149	169	222
8845	154	168	225
8846	158	166	227
8847	162	165	228
8848	166	163	228
8849	169	161	227
8850	172	160	225
8851	175	158	222
8852	177	157	218
8853	179	156	213
8854	180	155	207
8855	180	154	201
8856	180	154	195
8857	179	155	189
8858	178	155	183
8859	176	156	177
8860	175	157	173
8861	172	159	169
8862	170	160	165
8863	167	161	163
8864	165	163	162
8865	162	164	161
8866	159	165	161
8867	156	166	162
8868	152	167	164
8869	149	168	167
8870	145	168	170
8871	141	169	175
8872	138	170	180
8873	135	170	185
8874	134	170	191
8875	133	170	197
8876	134	170	203
8877	137	170	209
8878	140	170	214
8879	144	170	219
8880	149	169	223
8881	154	168	226
8882	158	166	227
8883	163	165	228
8884	166	163	228
8885	169	162	227
8886	172	160	225
8887	175	158	222
8888	177	157	218
8889	179	156	213
8890	180	155	207
8891	180	155	201
8892	180	155	195
8893	179	155	189
8894	178	156	183
8895	177	156	177
8896	175	158	173
8897	173	159	169
8898	170	160	166
8899	167	161	163
8900	165	163	162
8901	162	164	161
8902	159	165	162
8903	156	166	163
8904	153	167	164
8905	149	168	167
8906	145	169	170
8907	141	169	175
8908	138	170	180
8909	135	170	185
8910	134	170	191
8911	134	171	198
8912	135	171	204
8913	137	170	209
8914	140	170	214
8915	144	170	219
8916	149	169	223
8917	154	168	226
8918	159	167	228
8919	163	165	228
8920	166	163	228
8921	170	162	227
8922	172	160	225
8923	175	158	222
8924	177	157	218
8925	179	156	213
8926	180	155	207
8927	180	155	201
8928	180	155	195
8929	180	155	189
8930	178	156	183
8931	177	157	178
8932	175	158	173
8933	173	159	169
8934	170	160	166
8935	167	162	163
8936	165	163	162
8937	162	164	161
8938	159	165	162
8939	156	166	163
8940	153	167	165
8941	149	168	167
8942	145	169	171
8943	141	169	175
8944	138	170	180
8945	136	170	186
8946	134	170	192
8947	134	171	198
8948	135	171	204
8949	137	171	209
8950	140	170	215
8951	145	170	219
8952	149	169	223
8953	154	168	226
8954	159	167	228
8955	163	165	229
8956	166	164	229
8957	170	162	227
8958	173	160	225
8959	175	159	223
8960	177	157	218
8961	179	156	213
8962	180	155	208
8963	180	155	202
8964	180	155	195
8965	180	155	189
8966	179	156	183
8967	177	157	178
8968	175	158	173
8969	173	159	169
8970	170	160	166
8971	168	162	164
8972	165	163	162
8973	162	164	162
8974	159	165	162
8975	156	166	163
8976	153	167	165
8977	149	168	167
8978	145	169	171
8979	142	169	175
8980	138	170	180
8981	136	170	186
8982	134	171	192
8983	134	171	198
8984	135	171	204
8985	137	171	210
8986	141	170	215
8987	145	170	219
8988	150	169	223
8989	154	168	226
8990	159	167	228
8991	163	165	229
8992	167	164	229
8993	170	162	228
8994	173	160	226
8995	175	159	223
8996	177	157	219
8997	179	156	214
8998	180	156	208
8999	181	155	202
9000	180	155	195
9001	180	155	189
9002	179	156	183
9003	177	157	178
9004	175	158	173
9005	173	159	169
9006	170	160	166
9007	168	162	164
9008	165	163	162
9009	162	164	162
9010	159	165	162
9011	156	167	163
9012	153	167	165
9013	150	168	167
9014	146	169	171
9015	142	170	175
9016	139	170	180
9017	136	170	186
9018	134	171	192
9019	134	171	198
9020	135	171	204
9021	137	171	210
9022	141	171	215
9023	145	170	220
9024	150	169	223
9025	155	168	226
9026	159	167	228
9027	163	165	229
9028	167	164	229
9029	170	162	228
9030	173	160	226
9031	175	159	223
9032	178	158	219
9033	179	156	214
9034	180	156	208
9035	181	155	202
9036	181	155	196
9037	180	156	190
9038	179	156	184
9039	177	157	178
9040	175	158	173
9041	173	159	169
9042	171	161	166
9043	168	162	164
9044	165	163	162
9045	162	164	162
9046	160	166	162
9047	156	167	163
9048	153	168	165
9049	150	168	168
9050	146	169	171
9051	142	170	175
9052	139	170	181
9053	136	171	186
9054	135	171	192
9055	134	171	199
9056	135	171	204
9057	138	171	210
9058	141	171	215
9059	145	170	220
9060	150	169	224
9061	155	168	227
9062	159	167	228
9063	163	166	229
9064	167	164	229
9065	170	162	228
9066	173	161	226
9067	175	159	223
9068	178	158	219
9069	179	157	214
9070	181	156	208
9071	181	155	202
9072	181	155	196
9073	180	156	190
9074	179	156	184
9075	177	157	178
9076	175	158	174
9077	173	159	170
9078	171	161	166
9079	168	162	164
9080	165	163	163
9081	163	165	162
9082	160	166	162
9083	157	167	163
9084	153	168	165
9085	150	168	168
9086	146	169	171
9087	142	170	176
9088	139	170	181
9089	136	171	186
9090	135	171	193
9091	135	171	199
9092	136	171	205
9093	138	171	210
9094	141	171	215
9095	145	170	220
9096	150	170	224
9097	155	168	227
9098	159	167	229
9099	163	166	230
9100	167	164	229
9101	170	162	228
9102	173	161	226
9103	176	159	223
9104	178	158	219
9105	180	157	214
9106	181	156	209
9107	181	156	203
9108	181	156	196
9109	180	156	190
9110	179	156	184
9111	178	157	179
9112	176	158	174
9113	173	159	170
9114	171	161	166
9115	168	162	164
9116	165	163	163
9117	163	165	162
9118	160	166	162
9119	157	167	164
9120	153	168	165
9121	150	169	168
9122	146	169	171
9123	142	170	176
9124	139	170	181
9125	137	171	187
9126	135	171	193
9127	135	171	199
9128	136	171	205
9129	138	171	211
9130	141	171	216
9131	146	171	220
9132	150	170	224
9133	155	169	227
9134	159	167	229
9135	163	166	230
9136	167	164	230
9137	170	163	229
9138	173	161	227
9139	176	159	224
9140	178	158	219
9141	180	157	214
9142	181	156	209
9143	181	156	203
9144	181	156	196
9145	181	156	190
9146	179	157	184
9147	178	157	179
9148	176	158	174
9149	173	160	170
9150	171	161	167
9151	168	162	164
9152	166	164	163
9153	163	165	162
9154	160	166	163
9155	157	167	164
9156	154	168	165
9157	150	169	168
9158	146	169	172
9159	143	170	176
9160	139	171	181
9161	137	171	187
9162	135	171	193
9163	135	171	199
9164	136	172	205
9165	138	171	211
9166	142	171	216
9167	146	171	220
9168	150	170	224
9169	155	169	227
9170	160	167	229
9171	164	166	230
9172	167	164	230
9173	170	163	229
9174	173	161	227
9175	176	160	224
9176	178	158	220
9177	180	157	215
9178	181	156	209
9179	181	156	203
9180	181	156	197
9181	181	156	191
9182	180	157	184
9183	178	158	179
9184	176	159	174
9185	174	160	170
9186	171	161	167
9187	168	162	164
9188	166	164	163
9189	163	165	162
9190	160	166	163
9191	157	167	164
9192	154	168	166
9193	150	169	168
9194	146	170	172
9195	143	170	176
9196	139	171	181
9197	137	171	187
9198	136	171	193
9199	135	172	200
9200	136	172	205
9201	139	172	211
9202	142	171	216
9203	146	171	221
9204	151	170	225
9205	155	169	227
9206	160	168	229
9207	164	166	230
9208	167	165	230
9209	171	163	229
9210	173	161	227
9211	176	160	224
9212	178	158	220
9213	180	157	215
9214	181	156	209
9215	182	156	203
9216	181	156	197
9217	181	156	191
9218	180	157	185
9219	178	158	179
9220	176	159	174
9221	174	160	170
9222	171	161	167
9223	168	163	165
9224	166	164	163
9225	163	165	163
9226	160	166	163
9227	157	167	164
9228	154	168	166
9229	150	169	168
9230	147	170	172
9231	143	170	176
9232	140	171	182
9233	137	171	187
9234	136	172	193
9235	135	172	200
9236	137	172	206
9237	139	172	211
9238	142	171	216
9239	146	171	221
9240	151	170	225
9241	156	169	228
9242	160	168	229
9243	164	166	230
9244	167	165	230
9245	171	163	229
9246	174	161	227
9247	176	160	224
9248	179	158	220
9249	180	157	215
9250	181	157	210
9251	182	156	203
9252	182	156	197
9253	181	157	191
9254	180	157	185
9255	178	158	179
9256	176	159	174
9257	174	160	170
9258	171	161	167
9259	169	163	165
9260	166	164	163
9261	163	165	163
9262	160	166	163
9263	157	167	164
9264	154	168	166
9265	151	169	168
9266	147	170	172
9267	143	170	177
9268	140	171	182
9269	137	171	187
9270	136	172	194
9271	136	172	200
9272	137	172	206
9273	139	172	211
9274	142	172	217
9275	146	171	221
9276	151	170	225
9277	156	169	228
9278	160	168	230
9279	164	166	231
9280	168	165	230
9281	171	163	229
9282	174	162	227
9283	176	160	225
9284	179	159	220
9285	180	158	215
9286	182	157	210
9287	182	156	204
9288	182	156	197
9289	181	157	191
9290	180	157	185
9291	178	158	180
9292	176	159	175
9293	174	160	171
9294	171	161	167
9295	169	163	165
9296	166	164	163
9297	163	165	163
9298	160	166	163
9299	157	167	164
9300	154	168	166
9301	151	169	169
9302	147	170	172
9303	143	171	177
9304	140	171	182
9305	138	172	188
9306	136	172	194
9307	136	172	200
9308	137	172	206
9309	139	172	212
9310	142	172	217
9311	147	171	221
9312	151	170	225
9313	156	169	228
9314	160	168	230
9315	164	167	231
9316	168	165	231
9317	171	163	230
9318	174	162	228
9319	176	160	225
9320	179	159	221
9321	181	158	216
9322	182	157	210
9323	182	157	204
9324	182	156	198
9325	181	157	191
9326	180	157	185
9327	179	158	180
9328	176	159	175
9329	174	160	171
9330	172	162	167
9331	169	163	165
9332	166	164	164
9333	163	165	163
9334	160	166	163
9335	157	168	164
9336	154	168	166
9337	151	169	169
9338	147	170	172
9339	143	171	177
9340	140	171	182
9341	138	172	188
9342	136	172	194
9343	136	172	200
9344	137	172	206
9345	139	172	212
9346	143	172	217
9347	147	171	222
9348	151	171	225
9349	156	169	228
9350	160	168	230
9351	164	167	231
9352	168	165	231
9353	171	163	230
9354	174	162	228
9355	177	160	225
9356	179	159	221
9357	181	158	216
9358	182	157	210
9359	182	157	204
9360	182	157	198
9361	182	157	192
9362	180	158	186
9363	179	158	180
9364	177	159	175
9365	174	160	171
9366	172	162	168
9367	169	163	165
9368	166	164	164
9369	163	165	163
9370	161	167	163
9371	158	168	165
9372	154	169	166
9373	151	169	169
9374	147	170	173
9375	144	171	177
9376	140	171	182
9377	138	172	188
9378	137	172	194
9379	136	172	201
9380	137	172	207
9381	140	172	212
9382	143	172	217
9383	147	171	222
9384	151	171	226
9385	156	170	228
9386	160	168	230
9387	164	167	231
9388	168	165	231
9389	171	164	230
9390	174	162	228
9391	177	160	225
9392	179	159	221
9393	181	158	216
9394	182	157	210
9395	182	157	204
9396	182	157	198
9397	182	157	192
9398	180	158	186
9399	179	158	180
9400	177	159	175
9401	174	160	171
9402	172	162	168
9403	169	163	165
9404	166	164	164
9405	164	166	163
9406	161	167	164
9407	158	168	165
9408	154	169	167
9409	151	170	169
9410	147	170	173
9411	144	171	177
9412	141	171	183
9413	138	172	188
9414	137	172	195
9415	137	172	201
9416	138	173	207
9417	140	172	212
9418	143	172	217
9419	147	172	222
9420	152	171	226
9421	156	170	229
9422	161	168	231
9423	165	167	231
9424	168	165	231
9425	171	164	230
9426	174	162	228
9427	177	161	225
9428	179	159	221
9429	181	158	216
9430	182	157	211
9431	183	157	205
9432	182	157	198
9433	182	157	192
